endpoint,avg_run_1_ms,avg_run_2_ms,avg_run_3_ms,avg_mean_ms,avg_sd_ms,avg_cv_pct,p95_run_1_ms,p95_run_2_ms,p95_run_3_ms,p95_mean_ms,p95_sd_ms,p95_cv_pct,throughput_run_1_rps,throughput_run_2_rps,throughput_run_3_rps,throughput_mean_rps,throughput_sd_rps,throughput_cv_pct,error_rate_run_1_pct,error_rate_run_2_pct,error_rate_run_3_pct,error_rate_mean_pct,error_rate_sd_pct,error_rate_cv_pct,target_runs_passed,target_status,analysis_status
Login pengguna,90.371590,90.067868,89.589565,90.009674,0.394247,0.438005,101.828100,96.380600,95.741000,97.983233,3.345074,3.413925,9.160067,9.134355,9.157760,9.150727,0.014226,0.155460,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
Daftar appointment,20.227389,17.528189,19.974838,19.243472,1.490836,7.747229,30.519400,29.008000,31.869100,30.465500,1.431311,4.698138,9.791609,9.815134,9.787410,9.798051,0.014942,0.152504,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
Membuat appointment,31.404535,30.017685,29.012333,30.144851,1.201160,3.984628,58.008200,43.975500,48.544850,50.176183,7.157171,14.264081,9.671889,9.684637,9.688401,9.681642,0.008654,0.089382,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
Detail konsultasi,20.052403,20.439305,27.238578,22.576762,4.041883,17.902847,26.128850,25.742100,31.283700,27.718217,3.093848,11.161787,9.770166,9.778863,9.706072,9.751700,0.039754,0.407661,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
Pesan konsultasi,33.465134,25.810349,33.720060,30.998515,4.494891,14.500342,46.839800,55.739850,43.356300,48.645317,6.386157,13.127999,9.626589,9.711505,9.643833,9.660643,0.044884,0.464611,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
Unggah citra gigi,38.182209,47.698816,39.190674,41.690566,5.227671,12.539219,48.896050,117.396650,53.249000,73.180567,38.354055,52.410164,9.607136,9.520663,9.573741,9.567180,0.043608,0.455813,0.000000,0.000000,0.000000,0.000000,0.000000,N/A,3,Memenuhi (3/3 run),Lengkap (n=3)
