Skenario Beban,Virtual Users,Durasi,Avg. Response Time (ms),p95 (ms),Error Rate (%),Status Target < 2 Detik
"Baseline (1 VU, 1m)",1,1m,23.56,90.79,0.00,Memenuhi
"Light Load (10 VUs, 3m)",10,3m,45.03,155.44,0.00,Memenuhi
"Medium Load (25 VUs, 5m)",25,5m,113.31,407.50,0.00,Memenuhi
"High Load (50 VUs, 5m)",50,5m,227.39,857.00,0.00,Memenuhi
